code,system
1048401000006110,snomedct
1143761000006119,snomedct
1803861000006110,snomedct
1083051000006115,snomedct
11989891000006112,snomedct
1113881000006112,snomedct
12721231000006111,snomedct
301414016,snomedct
3555871000006115,snomedct
3555901000006115,snomedct
2609031000000111,snomedct
No found code,snomedct
1232627018,snomedct
3555891000006119,snomedct
885271000006116,snomedct
885251000006114,snomedct
1229740013,snomedct
546421000006115,snomedct
301413010,snomedct
778871000006116,snomedct
301431011,snomedct
H270z,snomedct
XE0ZF,snomedct
XaeVN,snomedct
H270.,snomedct
H2701,snomedct
H2...,snomedct
H2z..,snomedct
H2700,snomedct
H270.99,snomedct
H270.00,snomedct
H2z..00,snomedct
H270000,snomedct
H270100,snomedct
H202.00,snomedct
H2...00,snomedct
H270.11,snomedct
885271000006116,snomedct
301431011,snomedct
301414016,snomedct
2609031000000111,snomedct
885251000006114,snomedct
1229740013,snomedct
3555871000006115,snomedct
301413010,snomedct
1232627018,snomedct
No found code,snomedct
778871000006116,snomedct
12721231000006111,snomedct
546421000006115,snomedct
3555891000006119,snomedct
3555901000006115,snomedct
H2...,snomedct
XaeVN,snomedct
H270.,snomedct
H270z,snomedct
XE0ZF,snomedct
H2700,snomedct
H2701,snomedct
H2z..,snomedct
H202.00,snomedct
H270.00,snomedct
H2z..00,snomedct
H270.99,snomedct
H270.11,snomedct
H270100,snomedct
H2...00,snomedct
H270000,snomedct
2608911000000114,snomedct
XaeVK,snomedct
2608911000000114,snomedct
XaeVK,snomedct
301421016,snomedct
301418018,snomedct
301415015,snomedct
301424012,snomedct
Hyu07,snomedct
H271.,snomedct
Hyu05,snomedct
H271z,snomedct
H27yz,snomedct
H27y.,snomedct
Hyu06,snomedct
H27y.00,snomedct
H271z00,snomedct
H27yz00,snomedct
H271.00,snomedct
301421016,snomedct
301415015,snomedct
301418018,snomedct
301424012,snomedct
H271z,snomedct
Hyu05,snomedct
H27yz,snomedct
Hyu06,snomedct
H27y.,snomedct
H271.,snomedct
Hyu07,snomedct
H271z00,snomedct
H27y.00,snomedct
H271.00,snomedct
H27yz00,snomedct
285858017,snomedct
4063911000006112,snomedct
778711000006116,snomedct
387051000006110,snomedct
1227545013,snomedct
762181000006116,snomedct
1126551000000111,snomedct
1128141000000118,snomedct
1161531000000115,snomedct
H27z.,snomedct
XM0s0,snomedct
Hyu04,snomedct
H27z.11,snomedct
H27z.12,snomedct
H2A..11,snomedct
H2A..,snomedct
1128141000000118,snomedct
4063911000006112,snomedct
387051000006110,snomedct
762181000006116,snomedct
778711000006116,snomedct
Hyu04,snomedct
H27z.,snomedct
XM0s0,snomedct
H2A..11,snomedct
H2A..,snomedct
H27z.12,snomedct
H27z.11,snomedct
1484830012,snomedct
8I2d.00,snomedct
460150015,snomedct
11935111000006118,snomedct
11934921000006113,snomedct
1135701000000110,snomedct
XaQVc,snomedct
1W0..00,snomedct
1135701000000110,snomedct
XaQVc,snomedct
1W0..00,snomedct
296887012,snomedct
XaEGX,snomedct
XaC2H,snomedct
XaC1s,snomedct
F034G00,snomedct
296887012,snomedct
XaC2H,snomedct
XaC1s,snomedct
XaEGX,snomedct
885261000006111,snomedct
123962018,snomedct
H27y0,snomedct
H27y000,snomedct
885261000006111,snomedct
123962018,snomedct
H27y0,snomedct
H27y000,snomedct
151462017,snomedct
906821000033118,snomedct
7649691000006115,snomedct
A3B5.00,snomedct
7649691000006115,snomedct
151462017,snomedct
A3B5.00,snomedct
285859013,snomedct
924501000006111,snomedct
142934010,snomedct
11931191000006114,snomedct
966421000033119,snomedct
5791421000006116,snomedct
966521000033115,snomedct
7696051000006119,snomedct
407721000000118,snomedct
1010051000006110,snomedct
407721000000118,snomedct
13002211000006112,snomedct
11934961000006119,snomedct
1126621000000117,snomedct
65PV.00,snomedct
11935091000006110,snomedct
11935031000006111,snomedct
11935071000006114,snomedct
11935021000006113,snomedct
11935061000006119,snomedct
65E2.00,snomedct
677081000000114,snomedct
676901000000115,snomedct
676961000000116,snomedct
676841000000114,snomedct
676781000000110,snomedct
XaPIN,snomedct
XaPIS,snomedct
XaPIQ,snomedct
XaPIO,snomedct
XaPIP,snomedct
4JU0.00,snomedct
4JU5.00,snomedct
4JU3.00,snomedct
4JU2.00,snomedct
676841000000114,snomedct
676781000000110,snomedct
677081000000114,snomedct
676961000000116,snomedct
676901000000115,snomedct
XaPIP,snomedct
XaPIQ,snomedct
XaPIO,snomedct
XaPIN,snomedct
XaPIS,snomedct
4JU5.00,snomedct
4JU3.00,snomedct
4JU0.00,snomedct
4JU2.00,snomedct
712231000033111,snomedct
1072231000006119,snomedct
1119661000006117,snomedct
880121000033116,snomedct
851321000033116,snomedct
1116591000006118,snomedct
7293041000006114,snomedct
7293051000006111,snomedct
642021000033115,snomedct
301057016,snomedct
301416019,snomedct
301417011,snomedct
H2710,snomedct
H2711,snomedct
H040400,snomedct
H271100,snomedct
H271000,snomedct
301416019,snomedct
301417011,snomedct
301057016,snomedct
H2710,snomedct
H2711,snomedct
H040400,snomedct
H271100,snomedct
H271000,snomedct
11935101000006116,snomedct
11934981000006112,snomedct
11934971000006114,snomedct
11935001000006115,snomedct
11935081000006112,snomedct
1143141000000112,snomedct
4JDe.00,snomedct
4JDe.00,snomedct
5791431000006118,snomedct
1083281000006116,snomedct
12589011000006116,snomedct
1256621000033114,snomedct
1783752014,snomedct
43WV.00,snomedct
43WV.00,snomedct
456021000006115,snomedct
301108016,snomedct
4780481000006116,snomedct
H060C00,snomedct
H060800,snomedct
301108016,snomedct
4780481000006116,snomedct
456021000006115,snomedct
H060800,snomedct
H060C00,snomedct
2395701000000111,snomedct
2608991000000117,snomedct
XaeVM,snomedct
2608991000000117,snomedct
XaeVM,snomedct
11934951000006116,snomedct
1804181000006111,snomedct
11966421000006117,snomedct
1131081000006113,snomedct
955561000006112,snomedct
1122831000000118,snomedct
8190511000006118,snomedct
XaQSm,snomedct
1J72.00,snomedct
1122831000000118,snomedct
8190511000006118,snomedct
XaQSm,snomedct
1J72.00,snomedct
396106019,snomedct
2397631000033114,snomedct
XE0ZJ,snomedct
XE0YK,snomedct
68NO.00,snomedct
H27z.00,snomedct
9OXZ.00,snomedct
396106019,snomedct
XE0YK,snomedct
XE0ZJ,snomedct
H27z.00,snomedct
1126431000000117,snomedct
1126371000000114,snomedct
7267061000006115,snomedct
2820795016,snomedct
XaQQp,snomedct
XaQVd,snomedct
4J3L.00,snomedct
H2A..00,snomedct
1126371000000114,snomedct
2820795016,snomedct
7267061000006115,snomedct
XaQQp,snomedct
XaQVd,snomedct
H2A..00,snomedct
4J3L.00,snomedct
498321000033111,snomedct
1125021000006114,snomedct
1125031000006112,snomedct
498121000033114,snomedct
12715991000006110,snomedct
931801000006112,snomedct
1149291000000110,snomedct
1784697017,snomedct
1784698010,snomedct
43k3.00,snomedct
12681351000006112,snomedct
12681341000006110,snomedct
12681331000006117,snomedct
677021000000113,snomedct
XaPIR,snomedct
4JU4.00,snomedct
677021000000113,snomedct
XaPIR,snomedct
4JU4.00,snomedct
1120351000000115,snomedct
1122041000000117,snomedct
388291000006111,snomedct
808051000006112,snomedct
A3BXD00,snomedct
388291000006111,snomedct
808051000006112,snomedct
A3BXD00,snomedct
2636251000000110,snomedct
12680721000006111,snomedct
1792361000000119,snomedct
Xab7R,snomedct
XaLT5,snomedct
Xab86,snomedct
XaZMV,snomedct
XaYKq,snomedct
XabpY,snomedct
Xabob,snomedct
Xab85,snomedct
XabpZ,snomedct
43jQ.00,snomedct
XaYKq,snomedct
XaZMV,snomedct
XaLT5,snomedct
689941000000115,snomedct
4JUF.00,snomedct
689941000000115,snomedct
4JUF.00,snomedct
460160012,snomedct
265445015,snomedct
1158771000000112,snomedct
7649701000006115,snomedct
7649701000006115,snomedct
1206286018,snomedct
A384100,snomedct
1206286018,snomedct
A384100,snomedct
1485437012,snomedct
1485540014,snomedct
1485436015,snomedct
459621017,snomedct
459620016,snomedct
43dg.00,snomedct
43dh.00,snomedct
43df.00,snomedct
43dG.00,snomedct
43dF.00,snomedct
43W4.00,snomedct
43dF.00,snomedct
43dG.00,snomedct
43W4.00,snomedct
43dg.00,snomedct
1136091000000113,snomedct
1138151000000117,snomedct
932221000006114,snomedct
1118771000006112,snomedct
843921000033117,snomedct
1024921000006116,snomedct
843921000033117,snomedct
11934931000006111,snomedct
2608951000000113,snomedct
XaeVL,snomedct
2608951000000113,snomedct
XaeVL,snomedct
389901000006115,snomedct
Hyu0500,snomedct
389901000006115,snomedct
Hyu0500,snomedct
288067017,snomedct
H2y..,snomedct
H270z00,snomedct
Ayu3U00,snomedct
H2y..00,snomedct
288067017,snomedct
H2y..,snomedct
Ayu3U00,snomedct
H270z00,snomedct
H2y..00,snomedct
G5203,snomedct
G5203,snomedct
XaR6o,snomedct
XaR6o,snomedct
XaIBK,snomedct
16L..00,snomedct
XaIBK,snomedct
16L..00,snomedct
XM0rz,snomedct
XM0rz,snomedct
Y0b97,snomedct
Y0b97,snomedct
XaMih,snomedct
H29..00,snomedct
XaMih,snomedct
H29..00,snomedct
H27y1,snomedct
H27y1,snomedct
9OX7.00,snomedct
ZV14F00,snomedct
ZV14F00,snomedct